timestamp,close
1768251600,3099.594499288929
1768255200,3089.859799328128
1768258800,3093.9608938288484
1768262400,3091.3342564712493
1768266000,3104.421984903272
1768269600,3093.6613334753756
1768273200,3098.6410693932025
1768276800,3112.697060823075
1768280400,3119.9396593690126
1768284000,3129.2843367947426
1768287600,3129.2181337818843
1768291200,3119.7632986644458
1768294800,3132.874054328134
1768298400,3135.43485097706
1768302000,3129.777296600298
1768305600,3131.349790605605
1768309200,3130.828169710614
1768312800,3139.9740785577437
1768316400,3143.619142171232
1768320000,3168.563161769329
1768323600,3190.0954724087255
1768327200,3177.635444658659
1768330800,3198.81518356044
1768334400,3210.4232974148085
1768338000,3203.2008890272687
1768341600,3209.102996140998
1768345200,3330.1019109696003
1768348800,3319.9354070565078
1768352400,3322.426209494073
1768356000,3331.748538457779
1768359600,3323.7360542730935
1768363200,3350.310521018246
1768366800,3334.861450416723
1768370400,3327.051356180885
1768374000,3330.8844674525135
1768377600,3335.2668384398467
1768381200,3327.2722963292276
1768384800,3326.922122520005
1768388400,3314.8996166228694
1768392000,3283.6826808697833
1768395600,3294.420047669845
1768399200,3300.5306604350617
1768402800,3341.572651234266
1768406400,3345.3407808743027
1768410000,3368.19696667591
1768413600,3340.0311764784924
1768417200,3338.5733721901133
1768420800,3363.7740528762447
1768424400,3379.565980244238
1768428000,3372.5521680912802
1768431600,3351.268436243383
1768435200,3354.6842221862175
1768438800,3333.976929658703
1768442400,3324.9992288459566
1768446000,3314.807917101872
1768449600,3283.889052313213
1768453200,3306.791312604553
1768456800,3312.2248508408497
1768460400,3314.325267632158
1768464000,3327.8677296056735
1768467600,3334.5296030232553
1768471200,3362.3618004275554
1768474800,3362.6673671910867
1768478400,3348.358623369633
1768482000,3367.9780100538946
1768485600,3374.4562131864677
1768489200,3341.514724617176
1768492800,3322.664690484606
1768496400,3329.783641343506
1768500000,3301.353256051389
1768503600,3285.7714307182277
1768507200,3293.5684696495814
1768510800,3285.7720217014967
1768514400,3299.7587454800946
1768518000,3305.671361431653
1768521600,3317.2974244936777
1768525200,3316.3160531598674
1768528800,3312.7604084426757
1768532400,3302.7315763871707
1768536000,3294.743898761574
1768539600,3287.7541258651827
1768543200,3309.3221055773697
1768546800,3313.1327217828975
1768550400,3306.999912834378
1768554000,3311.4889363379634
1768557600,3307.1564828771297
1768561200,3295.4005879675237
1768564800,3300.233824379366
1768568400,3306.5048191946844
1768572000,3309.5950030848853
1768575600,3294.0916448801063
1768579200,3263.3938005347827
1768582800,3277.0673366579504
1768586400,3281.6723705446616
1768590000,3276.515375452005
